name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
ABM Industries,7,Diversified Outsourcing Services,Business Services,USA,NY,New York,"[2023, 2021, 2020]","[2971.0, 3422.0, 1623.0]","['USD', 'USD', 'USD']","[7807.0, 5988.0, 6499.0]","['USD', 'USD', 'USD']","[230.0, 0.0, 127.0]","['USD', 'USD', 'USD']","[4869.0, 3777.0, 3693.0]","['USD', 'USD', 'USD']","[127000.0, 114000.0, 140000.0]","['employees', 'employees', 'employees']"
AECOM,9,Engineering & Construction,Engineering & Construction,USA,CA,Los Angeles,[2021],[9470.0],['USD'],[16391.0],['USD'],[186.0],['USD'],[12999.0],['USD'],[54000.0],['employees']
AECOM,9,Engineering & Construction,Engineering & Construction,USA,TX,Dallas,"[2023, 2022]","[11716.0, 10857.0]","['USD', 'USD']","[13496.0, 14112.0]","['USD', 'USD']","[311.0, 173.0]","['USD', 'USD']","[11139.0, 11734.0]","['USD', 'USD']","[50000.0, 51000.0]","['employees', 'employees']"
AES,9,Utilities: Gas and Electric,Energy,USA,VA,Arlington,"[2023, 2022, 2021]","[16110.0, 17172.0, 18180.0]","['USD', 'USD', 'USD']","[12617.0, 11141.0, 9660.0]","['USD', 'USD', 'USD']","[546.0, 409.0, 46.0]","['USD', 'USD', 'USD']","[38363.0, 32963.0, 34603.0]","['USD', 'USD', 'USD']","[9100.0, 8450.0, 8162.0]","['employees', 'employees', 'employees']"
AGCO,9,Construction and Farm Machinery,Industrials,USA,GA,Duluth,"[2023, 2022, 2021]","[10119.0, 10885.0, 10816.0]","['USD', 'USD', 'USD']","[12651.0, 11138.0, 9150.0]","['USD', 'USD', 'USD']","[890.0, 897.0, 427.0]","['USD', 'USD', 'USD']","[10104.0, 9182.0, 8504.0]","['USD', 'USD', 'USD']","[25600.0, 23300.0, 21426.0]","['employees', 'employees', 'employees']"
AIG,9,Insurance: Property and Casualty (Stock),Financials,USA,NY,New York,"[2023, 2022, 2021]","[36948.0, 50608.0, 39849.0]","['USD', 'USD', 'USD']","[56437.0, 52057.0, 43736.0]","['USD', 'USD', 'USD']","[10276.0, 9388.0, 5944.0]","['USD', 'USD', 'USD']","[526634.0, 596112.0, 586481.0]","['USD', 'USD', 'USD']","[26200.0, 36600.0, 45000.0]","['employees', 'employees', 'employees']"
AK Steel Holding,6,Metals,Materials,USA,OH,West Chester,"[2020, 2019, 2018]","[nan, 870.0, 1428.0]","['USD', 'USD', 'USD']","[6359.0, 6818.0, 6081.0]","['USD', 'USD', 'USD']","[11.0, 186.0, 6.0]","['USD', 'USD', 'USD']","[4591.0, 4516.0, 4296.0]","['USD', 'USD', 'USD']","[9300.0, 9500.0, 9200.0]","['employees', 'employees', 'employees']"
AT&T,9,Telecommunications,Telecommunications,USA,TX,Dallas,"[2023, 2022, 2021]","[137250.0, 169262.0, 215879.0]","['USD', 'USD', 'USD']","[120741.0, 168864.0, 171760.0]","['USD', 'USD', 'USD']","[8524.0, 20081.0, 5176.0]","['USD', 'USD', 'USD']","[402853.0, 551622.0, 525761.0]","['USD', 'USD', 'USD']","[160700.0, 202600.0, 230760.0]","['employees', 'employees', 'employees']"
AbbVie,9,Pharmaceuticals,Health Care,USA,IL,North Chicago,"[2023, 2022, 2021]","[281151.0, 286332.0, 190989.0]","['USD', 'USD', 'USD']","[58054.0, 56197.0, 45804.0]","['USD', 'USD', 'USD']","[11836.0, 11542.0, 4616.0]","['USD', 'USD', 'USD']","[138805.0, 146529.0, 150565.0]","['USD', 'USD', 'USD']","[50000.0, 50000.0, 47000.0]","['employees', 'employees', 'employees']"
Abbott Laboratories,9,Medical Products and Equipment,Health Care,USA,IL,Abbott Park,"[2023, 2022, 2021]","[175984.0, 208726.0, 212300.0]","['USD', 'USD', 'USD']","[43653.0, 43075.0, 34608.0]","['USD', 'USD', 'USD']","[6933.0, 7071.0, 4495.0]","['USD', 'USD', 'USD']","[74438.0, 75196.0, 72548.0]","['USD', 'USD', 'USD']","[115000.0, 113000.0, 109000.0]","['employees', 'employees', 'employees']"
Activision Blizzard,7,Entertainment,Media,USA,CA,Santa Monica,"[2023, 2022, 2021]","[67126.0, 62560.0, 72052.0]","['USD', 'USD', 'USD']","[7528.0, 8803.0, 8086.0]","['USD', 'USD', 'USD']","[1513.0, 2699.0, 2197.0]","['USD', 'USD', 'USD']","[27383.0, 25056.0, 23109.0]","['USD', 'USD', 'USD']","[13000.0, 9800.0, 9500.0]","['employees', 'employees', 'employees']"
Adobe,5,Computer Software,Technology,USA,CA,San Jose,"[2023, 2022, 2021]","[176769.0, 215281.0, 227227.0]","['USD', 'USD', 'USD']","[17606.0, 15785.0, 12868.0]","['USD', 'USD', 'USD']","[4756.0, 4822.0, 5260.0]","['USD', 'USD', 'USD']","[27165.0, 27241.0, 24284.0]","['USD', 'USD', 'USD']","[29239.0, 25988.0, 22516.0]","['employees', 'employees', 'employees']"
Advance Auto Parts,9,Specialty Retailers: Other,Retailing,USA,NC,Raleigh,"[2023, 2022, 2021]","[7208.0, 12645.0, 12006.0]","['USD', 'USD', 'USD']","[11155.0, 10998.0, 10106.0]","['USD', 'USD', 'USD']","[502.0, 616.0, 493.0]","['USD', 'USD', 'USD']","[12019.0, 12194.0, 11840.0]","['USD', 'USD', 'USD']","[53500.0, 54500.0, 54000.0]","['employees', 'employees', 'employees']"
Advanced Micro Devices,6,Semiconductors and Other Electronic Components,Technology,USA,CA,Santa Clara,"[2023, 2022, 2021]","[157738.0, 177936.0, 95347.0]","['USD', 'USD', 'USD']","[23601.0, 16434.0, 9763.0]","['USD', 'USD', 'USD']","[1320.0, 3162.0, 2490.0]","['USD', 'USD', 'USD']","[67580.0, 12419.0, 8962.0]","['USD', 'USD', 'USD']","[25000.0, 15500.0, 12600.0]","['employees', 'employees', 'employees']"
Aetna,4,Health Care: Insurance and Managed Care,Health Care,USA,CT,Hartford,"[2018, 2017, 2016]","[55229.0, 44859.0, 39278.0]","['USD', 'USD', 'USD']","[60535.0, 63155.0, 60337.0]","['USD', 'USD', 'USD']","[1904.0, 2271.0, 2390.0]","['USD', 'USD', 'USD']","[55151.0, 69146.0, 53424.0]","['USD', 'USD', 'USD']","[47950.0, 49500.0, 50100.0]","['employees', 'employees', 'employees']"
Aflac,9,"Insurance: Life, Health (Stock)",Financials,USA,GA,Columbus,"[2023, 2022, 2021]","[39467.0, 41813.0, 35191.0]","['USD', 'USD', 'USD']","[19502.0, 22106.0, 22147.0]","['USD', 'USD', 'USD']","[4201.0, 4325.0, 4778.0]","['USD', 'USD', 'USD']","[131017.0, 157542.0, 165086.0]","['USD', 'USD', 'USD']","[12882.0, 12447.0, 12003.0]","['employees', 'employees', 'employees']"
Air Products & Chemicals,9,Chemicals,Chemicals,USA,PA,Allentown,"[2023, 2022, 2021]","[63784.0, 55409.0, 62254.0]","['USD', 'USD', 'USD']","[12699.0, 10323.0, 8856.0]","['USD', 'USD', 'USD']","[2256.0, 2099.0, 1887.0]","['USD', 'USD', 'USD']","[27193.0, 26859.0, 25169.0]","['USD', 'USD', 'USD']","[20805.0, 20750.0, 19138.0]","['employees', 'employees', 'employees']"
Alaska Air Group,7,Airlines,Transportation,USA,WA,Seattle,"[2023, 2020, 2019]","[5348.0, 3490.0, 6937.0]","['USD', 'USD', 'USD']","[9646.0, 8781.0, 8264.0]","['USD', 'USD', 'USD']","[58.0, 769.0, 437.0]","['USD', 'USD', 'USD']","[14186.0, 12993.0, 10912.0]","['USD', 'USD', 'USD']","[24196.0, 24134.0, 23376.0]","['employees', 'employees', 'employees']"
Albertsons,5,Food & Drug Stores,Food & Drug Stores,USA,ID,Boise,"[2023, 2022, 2021]","[11132.0, 16064.0, 8878.0]","['USD', 'USD', 'USD']","[71887.0, 69690.0, 62455.0]","['USD', 'USD', 'USD']","[1620.0, 850.0, 466.0]","['USD', 'USD', 'USD']","[28123.0, 26598.0, 24735.0]","['USD', 'USD', 'USD']","[195750.0, 300000.0, 270000.0]","['employees', 'employees', 'employees']"
Alcoa,8,Metals,Materials,USA,PA,Pittsburgh,"[2023, 2022, 2021]","[7591.0, 16603.0, 6054.0]","['USD', 'USD', 'USD']","[12451.0, 12152.0, 9286.0]","['USD', 'USD', 'USD']","[123.0, 429.0, 170.0]","['USD', 'USD', 'USD']","[14756.0, 15025.0, 14860.0]","['USD', 'USD', 'USD']","[13100.0, 12200.0, 12900.0]","['employees', 'employees', 'employees']"
Alleghany,7,Insurance: Property and Casualty (Stock),Financials,USA,NY,New York,"[2022, 2021, 2020]","[11396.0, 8750.0, 7924.0]","['USD', 'USD', 'USD']","[12004.0, 8897.0, 9041.0]","['USD', 'USD', 'USD']","[1035.0, 102.0, 858.0]","['USD', 'USD', 'USD']","[32269.0, 28927.0, 26932.0]","['USD', 'USD', 'USD']","[13313.0, 10407.0, 10786.0]","['employees', 'employees', 'employees']"
Alliance Data Systems,5,Financial Data Services,Business Services,USA,TX,Plano,"[2019, 2018, 2017]","[9274.0, 11806.0, 13925.0]","['USD', 'USD', 'USD']","[7791.0, 7719.0, 7138.0]","['USD', 'USD', 'USD']","[963.0, 789.0, 516.0]","['USD', 'USD', 'USD']","[30388.0, 30685.0, 25514.0]","['USD', 'USD', 'USD']","[20000.0, 20000.0, 17000.0]","['employees', 'employees', 'employees']"
Allstate,9,Insurance: Property and Casualty (Stock),Financials,USA,IL,Northbrook,"[2023, 2022, 2021]","[29180.0, 38554.0, 34800.0]","['USD', 'USD', 'USD']","[51412.0, 53228.0, 44791.0]","['USD', 'USD', 'USD']","[1311.0, 1599.0, 5576.0]","['USD', 'USD', 'USD']","[97957.0, 99440.0, 125987.0]","['USD', 'USD', 'USD']","[54250.0, 54500.0, 42010.0]","['employees', 'employees', 'employees']"
Ally Financial,9,Diversified Financials,Financials,USA,MI,Detroit,"[2023, 2022, 2021]","[7668.0, 14412.0, 16876.0]","['USD', 'USD', 'USD']","[12199.0, 10690.0, 10780.0]","['USD', 'USD', 'USD']","[1714.0, 3060.0, 1085.0]","['USD', 'USD', 'USD']","[191826.0, 182114.0, 182165.0]","['USD', 'USD', 'USD']","[11600.0, 10500.0, 9500.0]","['employees', 'employees', 'employees']"
Alphabet,9,Internet Services and Retailing,Technology,USA,CA,Mountain View,"[2023, 2022, 2021]","[1330201.0, 1842326.0, 1392562.0]","['USD', 'USD', 'USD']","[282836.0, 257637.0, 182527.0]","['USD', 'USD', 'USD']","[59972.0, 76033.0, 40269.0]","['USD', 'USD', 'USD']","[365264.0, 359268.0, 319616.0]","['USD', 'USD', 'USD']","[190234.0, 156500.0, 135301.0]","['employees', 'employees', 'employees']"
Altice USA,5,Telecommunications,Telecommunications,USA,NY,Long Island City,"[2023, 2022, 2021]","[1560.0, 5674.0, 15394.0]","['USD', 'USD', 'USD']","[9648.0, 10091.0, 9895.0]","['USD', 'USD', 'USD']","[195.0, 990.0, 436.0]","['USD', 'USD', 'USD']","[33665.0, 33215.0, 33377.0]","['USD', 'USD', 'USD']","[11000.0, 9000.0, 8900.0]","['employees', 'employees', 'employees']"
